timestamp,marketplace,title,url,final_url,currency,price,price_pln,score,deal,verified,verification_reason
2026-09-02T06:47:22.484621,Search,LEGO Ninjago Lloyd DX Minifigure - njo0108 | eBay,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fitm%2F137112396168&rut=bed6e3307b0a7a53f285f2c99d1d248c82041e7ce4264b5d6b49cfba63af8d47,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fitm%2F137112396168&rut=bed6e3307b0a7a53f285f2c99d1d248c82041e7ce4264b5d6b49cfba63af8d47,,,,100,NO PRICE,False,Not enough listing signals
2026-09-02T06:47:22.484621,Search,Lego Ninjago Lloyd Dx Njo0108 for sale | eBay,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_nkw%3DLEGO%2BNinjago%2BLloyd%2BDX%2Bnjo0108%26_sop%3D12&rut=5a3df60fc0d34942e23f0faf0ada3f5841d3ee2721abe9d2bcc2e7c6eeec255c,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_nkw%3DLEGO%2BNinjago%2BLloyd%2BDX%2Bnjo0108%26_sop%3D12&rut=5a3df60fc0d34942e23f0faf0ada3f5841d3ee2721abe9d2bcc2e7c6eeec255c,,,,100,NO PRICE,False,Not enough listing signals
2026-09-02T06:47:22.484621,Search,Sets which Contain Minifigure njo0108 - BrickLink,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.bricklink.com%2FcatalogItemIn.asp%3FM%3Dnjo0108%26in%3DS&rut=284bd4fe63472cf01bf29ebd2f808804c3ac89ed2f1c89845d0e23ac6ff3249b,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.bricklink.com%2FcatalogItemIn.asp%3FM%3Dnjo0108%26in%3DS&rut=284bd4fe63472cf01bf29ebd2f808804c3ac89ed2f1c89845d0e23ac6ff3249b,,,,50,NO PRICE,False,Not enough listing signals
2026-09-02T06:47:22.484621,Search,LEGO Lloyd DX Minifigure njo108 | BrickEconomy,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.brickeconomy.com%2Fminifig%2Fnjo108%2Flloyd%2Ddx&rut=8ef42254f631832af75a6c30efc42b5a4546c02ec2c88ded2525021876c5c981,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.brickeconomy.com%2Fminifig%2Fnjo108%2Flloyd-dx&rut=8ef42254f631832af75a6c30efc42b5a4546c02ec2c88ded2525021876c5c981,USD,896.0,3270.4,40,CHECK,False,Not enough listing signals
2026-09-02T06:47:22.484621,Search,LEGO Ninjago Lloyd DX (njo0108) Price & Value | brick'em,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickem.io%2Fminifigures%2Fnjo0108&rut=5f8b41bb1ac93548b2cf650b75b0b373e3b803c0a454b1f09c18d0cb8900cf6a,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickem.io%2Fminifigures%2Fnjo0108&rut=5f8b41bb1ac93548b2cf650b75b0b373e3b803c0a454b1f09c18d0cb8900cf6a,USD,385.81,1408.21,100,CHECK,False,Not enough listing signals
2026-09-02T06:47:22.484621,Search,"Lloyd DX (Dragon eXtreme Suit), njo0108 - LEGO® Ninjago Minifigure",https://duckduckgo.com/l/?uddg=https%3A%2F%2Fatlbrick.com%2Fproducts%2Flloyd%2Ddx%2Ddragon%2Dextreme%2Dsuit%2Dnjo108&rut=896a89a586e0d6cec6b78fad607186afa9b9e1ff6662d93b2a069b619c9c045e,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fatlbrick.com%2Fproducts%2Flloyd-dx-dragon-extreme-suit-njo108&rut=896a89a586e0d6cec6b78fad607186afa9b9e1ff6662d93b2a069b619c9c045e,,,,100,NO PRICE,False,Not enough listing signals
2026-09-02T06:47:22.484621,Search,HeroBloks - Lloyd DX - Lego - NJO0108,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.herobloks.com%2Ffigures%2F35676%2Flego%2Fnjo0108%2Flloyd%2Ddx&rut=f0b4f640b6c4b753d80ab464a0412460c58a4e0f6c3388ef8f19ed47403f9694,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.herobloks.com%2Ffigures%2F35676%2Flego%2Fnjo0108%2Flloyd-dx&rut=f0b4f640b6c4b753d80ab464a0412460c58a4e0f6c3388ef8f19ed47403f9694,,,,90,NO PRICE,False,Not enough listing signals
2026-09-02T06:47:22.484621,Search,LEGO Ninjago Lloyd DX Minifigure (njo0108) - Mint / Ultra Rare 201,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.facebook.com%2Fmarketplace%2Fitem%2F1053913820443986%2F&rut=8c73edceab243bd5e92e570f362a1589b784e2c533d8ef462a358b9e3a0e4048,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.facebook.com%2Fmarketplace%2Fitem%2F1053913820443986%2F&rut=8c73edceab243bd5e92e570f362a1589b784e2c533d8ef462a358b9e3a0e4048,,,,105,NO PRICE,False,Not enough listing signals
2026-09-02T06:47:22.484621,Search,Minifigure Gift Set {Target Exclusive 2014 Edition} : Set 5004076-1 ...,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.bricklink.com%2Fv2%2Fcatalog%2Fcatalogitem.page%3FS%3D5004076%2D1&rut=0797436fea6c6d63a52223681ff14271ed95c4c27d2ef02024315ed00b12ca55,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.bricklink.com%2Fv2%2Fcatalog%2Fcatalogitem.page%3FS%3D5004076-1&rut=0797436fea6c6d63a52223681ff14271ed95c4c27d2ef02024315ed00b12ca55,,,,65,NO PRICE,False,Not enough listing signals
2026-09-02T06:47:22.484621,Search,5004076 LEGO 2014 Target Minifigure Gift Set - BrickEconomy,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.brickeconomy.com%2Fset%2F5004076%2D1%2Flego%2D2014%2Dtarget%2Dminifigure%2Dgift%2Dset&rut=0a6086c77f8518aeab21bfbe691bd6a9b53f356e061b7926c776b759d2d8be27,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.brickeconomy.com%2Fset%2F5004076-1%2Flego-2014-target-minifigure-gift-set&rut=0a6086c77f8518aeab21bfbe691bd6a9b53f356e061b7926c776b759d2d8be27,USD,15.0,54.75,50,GREAT DEAL,False,Not enough listing signals
2026-09-02T06:47:22.484621,Search,LEGO minifigures In 5004076-1: 2014 Target Minifigure Gift Set,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickset.com%2Fminifigs%2Fin%2D5004076%2D1&rut=cfa3cc9b79b88ed67aedf58e752bd153e13a5c792158bce32419cb78981569e5,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickset.com%2Fminifigs%2Fin-5004076-1&rut=cfa3cc9b79b88ed67aedf58e752bd153e13a5c792158bce32419cb78981569e5,,,,50,NO PRICE,False,Not enough listing signals
2026-09-02T06:47:22.484621,Search,Lego 5004076 for sale - eBay,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_nkw%3Dlego%2B5004076%26_sop%3D12&rut=6819e97abcd4c5e193b97c99c12b8eebcdaba58a3b95126eedd5bb353f76d61d,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_nkw%3Dlego%2B5004076%26_sop%3D12&rut=6819e97abcd4c5e193b97c99c12b8eebcdaba58a3b95126eedd5bb353f76d61d,,,,45,NO PRICE,False,Not enough listing signals
2026-09-02T06:47:22.484621,Search,Minifigure Gift Set (Target Exclusive 2014) : Set 5004076-1 | BrickLink,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.bricklink.com%2Fv2%2Fcatalog%2Fcatalogitem.page%3FS%3D5004076%2D1%26cond%3DS&rut=7eb742597eaa578fed13ccd8aa9dc7dcc6154383b389867d3799b6fbe2b2e156,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.bricklink.com%2Fv2%2Fcatalog%2Fcatalogitem.page%3FS%3D5004076-1%26cond%3DS&rut=7eb742597eaa578fed13ccd8aa9dc7dcc6154383b389867d3799b6fbe2b2e156,,,,65,NO PRICE,False,Not enough listing signals
2026-09-02T06:47:22.484621,Search,Lego 5004076 - eBay,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fshop%2Flego%2D5004076%3F_nkw%3Dlego%2B5004076&rut=7756ae6a205a6a3b4127ce73f0c1dc018a7081871aa5aa8fbda1e789b869e325,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fshop%2Flego-5004076%3F_nkw%3Dlego%2B5004076&rut=7756ae6a205a6a3b4127ce73f0c1dc018a7081871aa5aa8fbda1e789b869e325,,,,45,NO PRICE,False,Not enough listing signals
2026-09-02T06:47:22.484621,Search,Minifigure Gift Set (Target Exclusive 2014) - KC Brick Store,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fshop.kcbrickstore.com%2Fproducts%2Fminifigure%2Dgift%2Dset%2Dtarget%2Dexclusive%2D2014&rut=c31cb21eef353236846289849bd1f026dac05bd910bc27c52f516c38ad7313db,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fshop.kcbrickstore.com%2Fproducts%2Fminifigure-gift-set-target-exclusive-2014&rut=c31cb21eef353236846289849bd1f026dac05bd910bc27c52f516c38ad7313db,,,,20,NO PRICE,False,Not enough listing signals
2026-09-02T06:47:22.484621,Search,LEGO 5004076 2014 Target Minifigure Gift Set | Brickset,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickset.com%2Fsets%2F5004076%2D1%2F2014%2DTarget%2DMinifigure%2DGift%2DSet&rut=69b82fda5f5a3a8873786aa2fc1b66befa6213ae47c2631f064d717a3cfe26be,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickset.com%2Fsets%2F5004076-1%2F2014-Target-Minifigure-Gift-Set&rut=69b82fda5f5a3a8873786aa2fc1b66befa6213ae47c2631f064d717a3cfe26be,,,,50,NO PRICE,False,Not enough listing signals
2026-09-02T06:47:22.484621,Search,LEGO SET 5004076-1 - Minifigure Gift Set (Target Exclusive),https://duckduckgo.com/l/?uddg=https%3A%2F%2Frebrickable.com%2Fsets%2F5004076%2D1%2Fminifigure%2Dgift%2Dset%2Dtarget%2Dexclusive%2F&rut=81e38078c68ec6c2a3edf252260082a4d95491a03951b8b3c366527668790dac,https://duckduckgo.com/l/?uddg=https%3A%2F%2Frebrickable.com%2Fsets%2F5004076-1%2Fminifigure-gift-set-target-exclusive%2F&rut=81e38078c68ec6c2a3edf252260082a4d95491a03951b8b3c366527668790dac,,,,65,NO PRICE,False,Not enough listing signals
2026-09-02T06:47:22.484621,Search,LEGO 2014 Target Minifigure Gift Set 5004076 - Brick Owl,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.brickowl.com%2Fcatalog%2Flego%2D2014%2Dtarget%2Dminifigure%2Dgift%2Dset%2D5004076&rut=c241e6cdbfe43ce7c1e9b96b1aeda6ada67b15cc821584a72e839003abe33569,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.brickowl.com%2Fcatalog%2Flego-2014-target-minifigure-gift-set-5004076&rut=c241e6cdbfe43ce7c1e9b96b1aeda6ada67b15cc821584a72e839003abe33569,,,,50,NO PRICE,False,Not enough listing signals
2026-09-02T07:00:13.143014,BrickLink,njo0108,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo0108,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo0108,,,,50,NO PRICE,False,BrickLink catalog page
2026-09-02T07:00:13.143014,BrickLink,5004076,https://www.bricklink.com/v2/catalog/catalogitem.page?S=5004076-1,https://www.bricklink.com/v2/catalog/catalogitem.page?S=5004076-1,,,,45,NO PRICE,False,BrickLink catalog page
2026-09-02T07:00:13.143014,Search,Lloyd DX : Minifigure njo0108 | BrickLink,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.bricklink.com%2Fv2%2Fcatalog%2Fcatalogitem.page%3FM%3Dnjo0108&rut=e7930319390a3e83a7d45d5633d2073a0878ae88cbefc8290d9f73abd171cf8c,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.bricklink.com%2Fv2%2Fcatalog%2Fcatalogitem.page%3FM%3Dnjo0108&rut=e7930319390a3e83a7d45d5633d2073a0878ae88cbefc8290d9f73abd171cf8c,,,,90,NO PRICE,False,Not enough listing signals
2026-09-02T07:00:13.143014,Search,LEGO minifigures NJO0108: Lloyd DX | Brickset,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickset.com%2Fminifigs%2Fnjo0108%2Flloyd%2Ddx&rut=6bf66d4e16a5ab4986dea9d7b17182bd94277f95d50bd2c40817e2f7d941d4c3,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickset.com%2Fminifigs%2Fnjo0108%2Flloyd-dx&rut=6bf66d4e16a5ab4986dea9d7b17182bd94277f95d50bd2c40817e2f7d941d4c3,,,,90,NO PRICE,False,Not enough listing signals
2026-09-02T07:00:13.143014,Search,Lego Ninjago Lloyd Dx Njo0108 for sale | eBay,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_nkw%3DLEGO%2BNinjago%2BLloyd%2BDX%2Bnjo0108%26_sop%3D12&rut=5a3df60fc0d34942e23f0faf0ada3f5841d3ee2721abe9d2bcc2e7c6eeec255c,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_nkw%3DLEGO%2BNinjago%2BLloyd%2BDX%2Bnjo0108%26_sop%3D12&rut=5a3df60fc0d34942e23f0faf0ada3f5841d3ee2721abe9d2bcc2e7c6eeec255c,,,,100,NO PRICE,False,Not enough listing signals
2026-09-02T07:00:13.143014,Search,LEGO Ninjago Lloyd DX Minifigure - njo0108 | eBay,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fitm%2F137112396168&rut=bed6e3307b0a7a53f285f2c99d1d248c82041e7ce4264b5d6b49cfba63af8d47,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fitm%2F137112396168&rut=bed6e3307b0a7a53f285f2c99d1d248c82041e7ce4264b5d6b49cfba63af8d47,,,,100,NO PRICE,False,Not enough listing signals
2026-09-02T07:00:13.143014,Search,HeroBloks - Lloyd DX - Lego - NJO0108,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.herobloks.com%2Ffigures%2F35676%2Flego%2Fnjo0108%2Flloyd%2Ddx&rut=f0b4f640b6c4b753d80ab464a0412460c58a4e0f6c3388ef8f19ed47403f9694,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.herobloks.com%2Ffigures%2F35676%2Flego%2Fnjo0108%2Flloyd-dx&rut=f0b4f640b6c4b753d80ab464a0412460c58a4e0f6c3388ef8f19ed47403f9694,,,,90,NO PRICE,False,Not enough listing signals
2026-09-02T07:00:13.143014,Search,LEGO Lloyd DX Minifigure njo108 | BrickEconomy,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.brickeconomy.com%2Fminifig%2Fnjo108%2Flloyd%2Ddx&rut=8ef42254f631832af75a6c30efc42b5a4546c02ec2c88ded2525021876c5c981,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.brickeconomy.com%2Fminifig%2Fnjo108%2Flloyd-dx&rut=8ef42254f631832af75a6c30efc42b5a4546c02ec2c88ded2525021876c5c981,USD,896.0,3270.4,40,CHECK,False,Not enough listing signals
2026-09-02T07:00:13.143014,Search,"Lloyd DX (Dragon eXtreme Suit), njo0108 - LEGO® Ninjago Minifigure",https://duckduckgo.com/l/?uddg=https%3A%2F%2Fatlbrick.com%2Fproducts%2Flloyd%2Ddx%2Ddragon%2Dextreme%2Dsuit%2Dnjo108&rut=896a89a586e0d6cec6b78fad607186afa9b9e1ff6662d93b2a069b619c9c045e,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fatlbrick.com%2Fproducts%2Flloyd-dx-dragon-extreme-suit-njo108&rut=896a89a586e0d6cec6b78fad607186afa9b9e1ff6662d93b2a069b619c9c045e,,,,100,NO PRICE,False,Not enough listing signals
2026-09-02T07:00:13.143014,Search,LEGO Ninjago Lloyd DX (njo0108) Price & Value | brick'em,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickem.io%2Fminifigures%2Fnjo0108&rut=5f8b41bb1ac93548b2cf650b75b0b373e3b803c0a454b1f09c18d0cb8900cf6a,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickem.io%2Fminifigures%2Fnjo0108&rut=5f8b41bb1ac93548b2cf650b75b0b373e3b803c0a454b1f09c18d0cb8900cf6a,USD,385.81,1408.21,100,CHECK,False,Not enough listing signals
2026-09-02T07:00:13.143014,Search,LEGO Ninjago Lloyd DX Minifigure (njo0108) - Mint / Ultra Rare 201,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.facebook.com%2Fmarketplace%2Fitem%2F1053913820443986%2F&rut=8c73edceab243bd5e92e570f362a1589b784e2c533d8ef462a358b9e3a0e4048,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.facebook.com%2Fmarketplace%2Fitem%2F1053913820443986%2F&rut=8c73edceab243bd5e92e570f362a1589b784e2c533d8ef462a358b9e3a0e4048,,,,105,NO PRICE,False,Not enough listing signals
2026-09-02T07:00:13.143014,Search,LEGO Lloyd DX (njo0108) - Value and Price History - Brick Ranker,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickranker.com%2Frankings%2Fminifigures%2Fnjo0108%2Flloyd%2Ddx&rut=e78e6e9c83e9ae350b959bf47e9b776aa206696b9d8e0a454337fa4842e0d6ea,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickranker.com%2Frankings%2Fminifigures%2Fnjo0108%2Flloyd-dx&rut=e78e6e9c83e9ae350b959bf47e9b776aa206696b9d8e0a454337fa4842e0d6ea,USD,381.08,1390.94,90,CHECK,False,Not enough listing signals
2026-09-02T07:00:13.143014,Search,Minifigure Gift Set {Target Exclusive 2014 Edition} : Set 5004076-1 ...,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.bricklink.com%2Fv2%2Fcatalog%2Fcatalogitem.page%3FS%3D5004076%2D1&rut=0797436fea6c6d63a52223681ff14271ed95c4c27d2ef02024315ed00b12ca55,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.bricklink.com%2Fv2%2Fcatalog%2Fcatalogitem.page%3FS%3D5004076-1&rut=0797436fea6c6d63a52223681ff14271ed95c4c27d2ef02024315ed00b12ca55,,,,65,NO PRICE,False,Not enough listing signals
2026-09-02T07:00:13.143014,Search,5004076 LEGO 2014 Target Minifigure Gift Set - BrickEconomy,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.brickeconomy.com%2Fset%2F5004076%2D1%2Flego%2D2014%2Dtarget%2Dminifigure%2Dgift%2Dset&rut=0a6086c77f8518aeab21bfbe691bd6a9b53f356e061b7926c776b759d2d8be27,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.brickeconomy.com%2Fset%2F5004076-1%2Flego-2014-target-minifigure-gift-set&rut=0a6086c77f8518aeab21bfbe691bd6a9b53f356e061b7926c776b759d2d8be27,USD,15.0,54.75,50,GREAT DEAL,False,Not enough listing signals
2026-09-02T07:00:13.143014,Search,Lego 5004076 for sale - eBay,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_nkw%3Dlego%2B5004076%26_sop%3D12&rut=6819e97abcd4c5e193b97c99c12b8eebcdaba58a3b95126eedd5bb353f76d61d,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_nkw%3Dlego%2B5004076%26_sop%3D12&rut=6819e97abcd4c5e193b97c99c12b8eebcdaba58a3b95126eedd5bb353f76d61d,,,,45,NO PRICE,False,Not enough listing signals
2026-09-02T07:00:13.143014,Search,Lego 5004076 - eBay,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fshop%2Flego%2D5004076%3F_nkw%3Dlego%2B5004076&rut=7756ae6a205a6a3b4127ce73f0c1dc018a7081871aa5aa8fbda1e789b869e325,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fshop%2Flego-5004076%3F_nkw%3Dlego%2B5004076&rut=7756ae6a205a6a3b4127ce73f0c1dc018a7081871aa5aa8fbda1e789b869e325,,,,45,NO PRICE,False,Not enough listing signals
2026-09-02T07:00:13.143014,Search,LEGO minifigures In 5004076-1: 2014 Target Minifigure Gift Set,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickset.com%2Fminifigs%2Fin%2D5004076%2D1&rut=cfa3cc9b79b88ed67aedf58e752bd153e13a5c792158bce32419cb78981569e5,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickset.com%2Fminifigs%2Fin-5004076-1&rut=cfa3cc9b79b88ed67aedf58e752bd153e13a5c792158bce32419cb78981569e5,,,,50,NO PRICE,False,Not enough listing signals
2026-09-02T07:00:13.143014,Search,Minifigure Gift Set {Target Exclusive 2014 Edition},https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.bricklink.com%2Fv2%2Fcatalog%2Fcatalogitem.page%3FO%3D5004076%2D1&rut=3796312fac463fe78237d4d62b4d0ed690a25f045735db02ebf0f5e401516e04,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.bricklink.com%2Fv2%2Fcatalog%2Fcatalogitem.page%3FO%3D5004076-1&rut=3796312fac463fe78237d4d62b4d0ed690a25f045735db02ebf0f5e401516e04,,,,20,NO PRICE,False,Not enough listing signals
2026-09-02T07:00:13.143014,Search,LEGO 5004076 2014 Target Minifigure Gift Set | Brickset,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickset.com%2Fsets%2F5004076%2D1%2F2014%2DTarget%2DMinifigure%2DGift%2DSet&rut=69b82fda5f5a3a8873786aa2fc1b66befa6213ae47c2631f064d717a3cfe26be,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickset.com%2Fsets%2F5004076-1%2F2014-Target-Minifigure-Gift-Set&rut=69b82fda5f5a3a8873786aa2fc1b66befa6213ae47c2631f064d717a3cfe26be,,,,50,NO PRICE,False,Not enough listing signals
2026-09-02T07:00:13.143014,Search,"5004076 Minifigure Gift Set - Brickipedia, the LEGO Wiki",https://duckduckgo.com/l/?uddg=https%3A%2F%2Fen.brickimedia.org%2Fwiki%2F5004076_Minifigure_Gift_Set&rut=1556f719b111930b1f41359d0f55e45a9a46459f0dd1dfe32c962a9d156ce427,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fen.brickimedia.org%2Fwiki%2F5004076_Minifigure_Gift_Set&rut=1556f719b111930b1f41359d0f55e45a9a46459f0dd1dfe32c962a9d156ce427,,,,45,NO PRICE,False,Not enough listing signals
2026-09-02T07:00:13.143014,Search,5004076 Minifigure Gift Set - Ninjago Wiki,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fninjago.fandom.com%2Fwiki%2F5004076_Minifigure_Gift_Set&rut=9fe44aaf63ad65c39e789bfd081f044772dde29076f9768e1904e8d5059ca829,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fninjago.fandom.com%2Fwiki%2F5004076_Minifigure_Gift_Set&rut=9fe44aaf63ad65c39e789bfd081f044772dde29076f9768e1904e8d5059ca829,,,,55,NO PRICE,False,Not enough listing signals
2026-09-02T07:00:13.143014,Search,"Minifigure Gift Set (Target Exclusive 2014), 5004076",https://duckduckgo.com/l/?uddg=https%3A%2F%2Fatlbrick.com%2Fproducts%2Fminifigure%2Dgift%2Dset%2Dtarget%2Dexclusive%2D2014%2D5004076&rut=cb968869df8a9156ea69a89b55b92fe38a54d6556affe4da75ccdcbab37575de,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fatlbrick.com%2Fproducts%2Fminifigure-gift-set-target-exclusive-2014-5004076&rut=cb968869df8a9156ea69a89b55b92fe38a54d6556affe4da75ccdcbab37575de,,,,65,NO PRICE,False,Not enough listing signals
2026-09-02T07:15:33.192252,BrickLink,njo0108,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo0108,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo0108,,,,50,NO PRICE,False,BrickLink catalog page
2026-09-02T07:15:33.192252,BrickLink,5004076,https://www.bricklink.com/v2/catalog/catalogitem.page?S=5004076-1,https://www.bricklink.com/v2/catalog/catalogitem.page?S=5004076-1,,,,45,NO PRICE,False,BrickLink catalog page
2026-09-02T07:15:33.192252,Search,Lloyd DX : Minifigure njo0108 | BrickLink,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.bricklink.com%2Fv2%2Fcatalog%2Fcatalogitem.page%3FM%3Dnjo0108&rut=e7930319390a3e83a7d45d5633d2073a0878ae88cbefc8290d9f73abd171cf8c,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.bricklink.com%2Fv2%2Fcatalog%2Fcatalogitem.page%3FM%3Dnjo0108&rut=e7930319390a3e83a7d45d5633d2073a0878ae88cbefc8290d9f73abd171cf8c,,,,90,NO PRICE,False,Not enough listing signals
2026-09-02T07:15:33.192252,Search,LEGO minifigures NJO0108: Lloyd DX | Brickset,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickset.com%2Fminifigs%2Fnjo0108%2Flloyd%2Ddx&rut=6bf66d4e16a5ab4986dea9d7b17182bd94277f95d50bd2c40817e2f7d941d4c3,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickset.com%2Fminifigs%2Fnjo0108%2Flloyd-dx&rut=6bf66d4e16a5ab4986dea9d7b17182bd94277f95d50bd2c40817e2f7d941d4c3,,,,90,NO PRICE,False,Not enough listing signals
2026-09-02T07:15:33.192252,Search,Lego Ninjago Lloyd Dx Njo0108 for sale | eBay,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_nkw%3DLEGO%2BNinjago%2BLloyd%2BDX%2Bnjo0108%26_sop%3D12&rut=5a3df60fc0d34942e23f0faf0ada3f5841d3ee2721abe9d2bcc2e7c6eeec255c,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_nkw%3DLEGO%2BNinjago%2BLloyd%2BDX%2Bnjo0108%26_sop%3D12&rut=5a3df60fc0d34942e23f0faf0ada3f5841d3ee2721abe9d2bcc2e7c6eeec255c,,,,100,NO PRICE,False,Not enough listing signals
2026-09-02T07:15:33.192252,Search,LEGO Ninjago Lloyd DX Minifigure - njo0108 | eBay,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fitm%2F137112396168&rut=bed6e3307b0a7a53f285f2c99d1d248c82041e7ce4264b5d6b49cfba63af8d47,https://duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fitm%2F137112396168&rut=bed6e3307b0a7a53f285f2c99d1d248c82041e7ce4264b5d6b49cfba63af8d47,,,,100,NO PRICE,False,Not enough listing signals
